Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1150
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_float_TN,tn_256_36864_256_ld_256_256_256,Gemm_Rocblas_-674,2.63876
GemmTunableOp_float_NN,nn_256_36864_256_ld_256_256_256,Gemm_Rocblas_-199,2.61472
GemmTunableOp_float_TN,tn_3072_3072_3072_ld_3072_3072_3072,Gemm_Rocblas_-674,30.0865
GemmTunableOp_float_NN,nn_624_3072_3072_ld_624_3072_624,Gemm_Rocblas_-198,5.72897
GemmTunableOp_float_TT,tt_624_3072_3072_ld_3072_3072_624,Gemm_Rocblas_-459,5.90767
GemmTunableOp_float_TN,tn_624_3072_3072_ld_3072_3072_624,Gemm_Rocblas_-675,5.4907
GemmTunableOp_float_NN,nn_3072_624_3072_ld_3072_3072_3072,Gemm_Rocblas_-198,6.32529
GemmTunableOp_float_TT,tt_624_3072_624_ld_624_3072_624,Gemm_Rocblas_-458,1.13951
GemmTunableOp_float_NT,nt_3072_614_3072_ld_3072_624_3072,Gemm_Rocblas_-108,3.76719
GemmTunableOp_float_TN,tn_614_614_3072_ld_3072_3072_614,Gemm_Rocblas_-675,1.28083
GemmTunableOp_float_NN,nn_3072_614_614_ld_3072_614_3072,Gemm_Rocblas_-199,1.09258
GemmTunableOp_float_NN,nn_3072_3072_614_ld_3072_624_3072,Gemm_Rocblas_-198,5.99713
GemmTunableOp_float_NT,nt_3072_3072_3072_ld_3072_3072_3072,Gemm_Rocblas_-109,20.8602
GemmTunableOp_float_TN,tn_256_147456_256_ld_256_256_256,Gemm_Rocblas_-675,10.7563
GemmTunableOp_float_TN,tn_12288_3072_3072_ld_3072_3072_12288,Gemm_Rocblas_-674,117.476
GemmTunableOp_float_NN,nn_624_12288_3072_ld_624_3072_624,Gemm_Rocblas_-199,25.4792
GemmTunableOp_float_TT,tt_624_3072_12288_ld_12288_3072_624,Gemm_Rocblas_-458,24.2369
GemmTunableOp_float_TN,tn_624_12288_3072_ld_3072_3072_624,Gemm_Rocblas_-674,23.7523
GemmTunableOp_float_NN,nn_3072_624_12288_ld_3072_12288_3072,Gemm_Rocblas_-198,25.3537
GemmTunableOp_float_TT,tt_624_12288_624_ld_624_12288_624,Gemm_Rocblas_-458,5.15627
GemmTunableOp_float_NT,nt_3072_614_12288_ld_3072_624_3072,Gemm_Rocblas_-109,15.8083
GemmTunableOp_float_NN,nn_3072_12288_614_ld_3072_624_3072,Gemm_Rocblas_-198,21.1543
GemmTunableOp_float_NT,nt_3072_12288_3072_ld_3072_12288_3072,Gemm_Rocblas_-108,74.8622
GemmTunableOp_float_NN,nn_256_147456_256_ld_256_256_256,Gemm_Rocblas_-199,17.1903
GemmTunableOp_float_TN,tn_3072_3072_12288_ld_12288_12288_3072,Gemm_Rocblas_-674,164.474
GemmTunableOp_float_NT,nt_624_12288_3072_ld_624_12288_624,Gemm_Rocblas_-109,15.488
GemmTunableOp_float_TN,tn_624_3072_12288_ld_12288_12288_624,Gemm_Rocblas_-675,27.1171
GemmTunableOp_float_TT,tt_624_12288_3072_ld_3072_12288_624,Gemm_Rocblas_-459,23.3274
GemmTunableOp_float_TN,tn_3072_624_12288_ld_12288_12288_3072,Gemm_Rocblas_-675,30.3385
GemmTunableOp_float_NN,nn_12288_614_3072_ld_12288_3072_12288,Gemm_Rocblas_-199,33.0888
GemmTunableOp_float_NN,nn_614_614_12288_ld_624_12288_614,Gemm_Rocblas_-198,6.15754
GemmTunableOp_float_TN,tn_12288_614_614_ld_624_614_12288,Gemm_Rocblas_-675,4.98404
GemmTunableOp_float_NT,nt_12288_3072_614_ld_12288_3072_12288,Gemm_Rocblas_-109,17.3767
GemmTunableOp_float_NT,nt_12288_3072_3072_ld_12288_3072_12288,Gemm_Rocblas_-108,79.7252
GemmTunableOp_float_TN,tn_256_221184_256_ld_256_256_256,Gemm_Rocblas_-674,18.6097
GemmTunableOp_float_TN,tn_18432_3072_3072_ld_3072_3072_18432,Gemm_Rocblas_-674,184.034
GemmTunableOp_float_NN,nn_624_18432_3072_ld_624_3072_624,Gemm_Rocblas_-198,37.7332
GemmTunableOp_float_TN,tn_256_110592_256_ld_256_256_256,Gemm_Rocblas_-674,8.51723
GemmTunableOp_float_TN,tn_9216_3072_3072_ld_3072_3072_9216,Gemm_Rocblas_-675,97.5597
GemmTunableOp_float_NN,nn_256_110592_256_ld_256_256_256,Gemm_Rocblas_-198,11.657
GemmTunableOp_float_TN,tn_3072_3072_9216_ld_9216_9216_3072,Gemm_Rocblas_-675,152.902
GemmTunableOp_float_TN,tn_256_331776_256_ld_256_256_256,Gemm_Rocblas_-674,31.3752
GemmTunableOp_float_TN,tn_27648_3072_3072_ld_3072_3072_27648,Gemm_Rocblas_-674,288.156
GemmTunableOp_float_TN,tn_256_7168_256_ld_256_256_256,Default,0
GemmTunableOp_float_NN,nn_256_43008_256_ld_256_256_256,Default,0
GemmTunableOp_float_TN,tn_512_3072_3584_ld_3584_3584_512,Default,0
GemmTunableOp_float_NT,nt_266_3584_512_ld_266_3584_266,Default,0
GemmTunableOp_float_TN,tn_266_512_3584_ld_3584_3584_266,Default,0
GemmTunableOp_float_TT,tt_266_3584_512_ld_512_3584_266,Default,0
GemmTunableOp_float_TN,tn_512_266_3584_ld_3584_3584_512,Default,0
GemmTunableOp_float_TT,tt_266_3584_266_ld_266_3584_266,Default,0
GemmTunableOp_float_NN,nn_3584_256_512_ld_3584_512_3584,Default,0
GemmTunableOp_float_NN,nn_256_256_3584_ld_266_3584_256,Default,0
GemmTunableOp_float_TN,tn_3584_256_256_ld_266_256_3584,Default,0
GemmTunableOp_float_NT,nt_3584_512_256_ld_3584_512_3584,Default,0
GemmTunableOp_float_NT,nt_3584_512_3072_ld_3584_512_3584,Default,0
GemmTunableOp_float_TN,tn_256_50176_256_ld_256_256_256,Default,0
GemmTunableOp_float_TN,tn_3584_3072_3584_ld_3584_3584_3584,Gemm_Rocblas_-675,41.0789
GemmTunableOp_float_NN,nn_726_3584_3584_ld_726_3584_726,Gemm_Rocblas_-199,10.3574
GemmTunableOp_float_TT,tt_726_3584_3584_ld_3584_3584_726,Gemm_Rocblas_-459,9.81305
GemmTunableOp_float_TN,tn_726_3584_3584_ld_3584_3584_726,Gemm_Rocblas_-675,9.32023
GemmTunableOp_float_NN,nn_3584_726_3584_ld_3584_3584_3584,Gemm_Rocblas_-199,10.0289
GemmTunableOp_float_TT,tt_726_3584_726_ld_726_3584_726,Gemm_Rocblas_-458,2.04357
GemmTunableOp_float_NT,nt_3584_716_3584_ld_3584_726_3584,Gemm_Rocblas_-108,6.60713
GemmTunableOp_float_TN,tn_716_716_3584_ld_3584_3584_716,Gemm_Rocblas_-675,1.92362
GemmTunableOp_float_NN,nn_3584_716_716_ld_3584_716_3584,Gemm_Rocblas_-198,2.04761
GemmTunableOp_float_NN,nn_3584_3584_716_ld_3584_726_3584,Gemm_Rocblas_-199,9.75434
GemmTunableOp_float_NT,nt_3584_3584_3072_ld_3584_3584_3584,Gemm_Rocblas_-109,28.2968
GemmTunableOp_float_TN,tn_256_172032_256_ld_256_256_256,Gemm_Rocblas_-675,12.9756
GemmTunableOp_float_TN,tn_14336_3072_3072_ld_3072_3072_14336,Gemm_Rocblas_-674,152.115
GemmTunableOp_float_NN,nn_256_172032_256_ld_256_256_256,Gemm_Rocblas_-199,18.2992
GemmTunableOp_float_TN,tn_3072_3072_14336_ld_14336_14336_3072,Gemm_Rocblas_-675,191.807
GemmTunableOp_float_TN,tn_256_102400_256_ld_256_256_256,Gemm_Rocblas_-675,8.97241
GemmTunableOp_float_NN,nn_256_61440_256_ld_256_256_256,Gemm_Rocblas_-198,5.10118
GemmTunableOp_float_TN,tn_5120_3072_5120_ld_5120_5120_5120,Gemm_Rocblas_-675,99.3757
GemmTunableOp_float_TN,tn_256_276480_256_ld_256_256_256,Gemm_Rocblas_-674,32.8471
GemmTunableOp_float_TN,tn_13824_3072_5120_ld_5120_5120_13824,Gemm_Rocblas_-674,280.542
GemmTunableOp_float_NN,nn_256_165888_256_ld_256_256_256,Gemm_Rocblas_-198,18.6474
GemmTunableOp_float_TN,tn_5120_3072_13824_ld_13824_13824_5120,Gemm_Rocblas_-675,323.992
